sequence,qseqid,ori_type,pct_identity,pct_cov_subject,q_start,q_end,strand,qlen,sstart,send,slen,length,bitscore,evalue
seq_72,seq_72,ColE1,99.83,100.0,1756,2344,+,6491,1,589,589,589,1058,0.0
seq_73,seq_73,ColE1,99.491,100.0,1124,1712,-,4963,589,1,589,589,1049,0.0
seq_74,seq_74,ColE1,99.83,100.0,1966,2554,+,6535,1,589,589,589,1058,0.0
seq_75,seq_75,ColE1,99.83,100.0,5170,5758,+,9522,1,589,589,589,1058,0.0
seq_75,seq_75,ColE1,99.491,100.0,1122,1710,-,9522,589,1,589,589,1049,0.0
seq_76,seq_76,ColE1,99.83,100.0,1953,2541,+,6500,1,589,589,589,1058,0.0
seq_77,seq_77,ColE1,99.83,100.0,11348,11936,+,15103,1,589,589,589,1058,0.0
seq_77,seq_77,ColE1,99.66,100.0,2698,3286,-,15103,589,1,589,589,1054,0.0
seq_77,seq_77,Col(pHAD28)_1__KU674895,92.035,86.25954198473282,4549,4661,-,15103,131,19,131,113,164,3.35e-40
seq_78,seq_78,ColE1,99.491,100.0,1120,1708,-,6579,589,1,589,589,1049,0.0
seq_79,seq_79,ColE1,99.66,100.0,2698,3286,-,9262,589,1,589,589,1054,0.0
seq_79,seq_79,Col(pHAD28)_1__KU674895,89.313,100.0,4549,4679,-,9262,131,1,131,131,174,1.1300000000000001e-43
seq_8,seq_8,ColE1,99.83,100.0,2276,2864,+,6580,1,589,589,589,1058,0.0
seq_80,seq_80,ColE1,99.83,100.0,1905,2493,+,6634,1,589,589,589,1058,0.0
seq_81,seq_81,ColE1,99.83,100.0,2592,3180,+,7366,1,589,589,589,1058,0.0
seq_83,seq_83,ColE1,99.83,100.0,2566,3154,+,7330,1,589,589,589,1058,0.0
seq_84,seq_84,ColE1,99.83,100.0,2106,2694,+,6514,1,589,589,589,1058,0.0
seq_85,seq_85,ColE1,99.83,100.0,2628,3216,+,7417,1,589,589,589,1058,0.0
seq_86,seq_86,ColE1,99.83,100.0,1899,2487,+,6553,1,589,589,589,1058,0.0
seq_87,seq_87,ColE1,99.83,100.0,2592,3180,+,7372,1,589,589,589,1058,0.0
seq_88,seq_88,ColE1,99.83,100.0,2078,2666,+,6556,1,589,589,589,1058,0.0
seq_89,seq_89,ColE1,99.83,100.0,8914,9502,+,13133,1,589,589,589,1058,0.0
seq_89,seq_89,ColE1,99.66,100.0,2698,3286,-,13133,589,1,589,589,1054,0.0
seq_9,seq_9,ColE1,99.83,100.0,11599,12187,+,15349,1,589,589,589,1058,0.0
seq_9,seq_9,ColE1,99.66,100.0,2698,3286,-,15349,589,1,589,589,1054,0.0
seq_90,seq_90,ColE1,99.83,100.0,1798,2386,+,6545,1,589,589,589,1058,0.0
seq_91,seq_91,ColE1,99.491,100.0,1124,1712,-,5420,589,1,589,589,1049,0.0
seq_92,seq_92,ColE1,99.491,100.0,1124,1712,-,6738,589,1,589,589,1049,0.0
seq_94,seq_94,ColE1,99.83,100.0,1703,2291,+,6551,1,589,589,589,1058,0.0
seq_95,seq_95,ColE1,99.83,100.0,3124,3712,+,7766,1,589,589,589,1058,0.0
seq_96,seq_96,ColE1,99.83,100.0,2000,2588,+,6482,1,589,589,589,1058,0.0
seq_97,seq_97,ColE1,99.83,100.0,2599,3187,+,7374,1,589,589,589,1058,0.0
seq_98,seq_98,ColE1,99.83,100.0,1950,2538,+,6529,1,589,589,589,1058,0.0
seq_99,seq_99,ColE1,99.83,100.0,2478,3066,+,7306,1,589,589,589,1058,0.0
