sequence,qseqid,ori_type,pct_identity,pct_cov_subject,q_start,q_end,strand,qlen,sstart,send,slen,length,bitscore,evalue
seq_51,seq_51,ColE1,99.83,100.0,5407,5995,+,14558,1,589,589,589,1058,0.0
seq_51,seq_51,ColE1,99.83,100.0,10760,11348,+,14558,1,589,589,589,1058,0.0
seq_53,seq_53,ColE1,99.83,100.0,1192,1780,-,12547,589,1,589,589,1058,0.0
seq_53,seq_53,ColE1,99.491,100.0,6255,6843,-,12547,589,1,589,589,1049,0.0
seq_54,seq_54,ColE1,99.83,100.0,3289,3877,-,7314,589,1,589,589,1058,0.0
seq_54,seq_54,ColE1,99.83,100.0,1087,1675,-,7314,589,1,589,589,1058,0.0
seq_54,seq_54,ColE1,98.472,100.0,4114,4695,-,7314,589,1,589,589,1024,0.0
seq_55,seq_55,ColE10_1__X01654,100.0,100.0,4236,4412,-,7671,177,1,177,177,320,1e-87
seq_55,seq_55,Col440I_1__CP023920,94.737,100.0,1685,1798,+,7671,1,114,114,114,179,2.21e-45
seq_56,seq_56,ColE1,99.83,100.0,2019,2607,+,6115,1,589,589,589,1058,0.0
seq_57,seq_57,ColE1,99.83,100.0,9545,10133,-,15651,589,1,589,589,1058,0.0
seq_57,seq_57,ColE1,99.83,100.0,5382,5970,-,15651,589,1,589,589,1058,0.0
seq_57,seq_57,ColE1,99.83,100.0,1340,1928,-,15651,589,1,589,589,1058,0.0
seq_58,seq_58,ColE1,99.83,100.0,5820,6408,+,7532,1,589,589,589,1058,0.0
seq_58,seq_58,ColE1,99.66,100.0,3892,4480,+,7532,1,589,589,589,1054,0.0
seq_6,seq_6,ColE1,99.322,100.169779286927,1109,1698,-,3933,589,1,589,590,1043,0.0
seq_60,seq_60,ColE1,99.491,100.0,2205,2793,-,3495,589,1,589,589,1049,0.0
seq_63,seq_63,ColE1,99.83,100.0,4344,4932,+,8840,1,589,589,589,1058,0.0
seq_64,seq_64,ColE1,99.66,100.0,1192,1780,+,7365,1,589,589,589,1054,0.0
seq_64,seq_64,ColE1,99.66,100.0,3578,4166,+,7365,1,589,589,589,1054,0.0
seq_64,seq_64,ColE1,99.66,100.0,6475,7063,+,7365,1,589,589,589,1054,0.0
seq_66,seq_66,ColE1,99.83,100.0,2345,2933,+,6684,1,589,589,589,1058,0.0
seq_67,seq_67,ColE10_1__X01654,100.0,100.0,7240,7416,-,10316,177,1,177,177,320,1.35e-87
seq_67,seq_67,ColE1,99.83,100.0,4213,4801,-,10316,589,1,589,589,1058,0.0
seq_67,seq_67,ColE1,99.491,100.0,1125,1713,-,10316,589,1,589,589,1049,0.0
seq_68,seq_68,ColE1,99.66,100.0,10667,11254,-,14828,589,1,589,589,1050,0.0
seq_68,seq_68,ColE1,99.66,100.0,3773,4360,-,14828,589,1,589,589,1050,0.0
seq_69,seq_69,ColE1,99.83,100.0,10234,10822,-,14110,589,1,589,589,1058,0.0
seq_69,seq_69,ColE1,99.83,100.0,7205,7793,-,14110,589,1,589,589,1058,0.0
seq_69,seq_69,ColE1,99.83,100.0,4217,4805,-,14110,589,1,589,589,1058,0.0
seq_69,seq_69,ColE1,99.83,100.0,1229,1817,-,14110,589,1,589,589,1058,0.0
seq_7,seq_7,ColE1,99.66,100.0,2890,3478,+,9665,1,589,589,589,1054,0.0
seq_7,seq_7,ColE1,99.66,100.0,5966,6554,+,9665,1,589,589,589,1054,0.0
seq_71,seq_71,ColE1,99.83,100.0,4327,4915,-,10747,589,1,589,589,1058,0.0
seq_71,seq_71,ColE1,99.83,100.0,1179,1767,-,10747,589,1,589,589,1058,0.0
seq_72,seq_72,ColE1,99.83,100.0,6548,7136,+,15958,1,589,589,589,1058,0.0
seq_72,seq_72,ColE1,99.83,100.0,13121,13709,+,15958,1,589,589,589,1058,0.0
seq_72,seq_72,ColE1,99.66,100.0,1708,2296,-,15958,589,1,589,589,1054,0.0
seq_73,seq_73,ColE1,99.66,100.0,2077,2665,+,6044,1,589,589,589,1054,0.0
seq_73,seq_73,ColE1,99.321,100.0,3650,4237,+,6044,1,589,589,589,1041,0.0
seq_74,seq_74,ColE1,99.83,100.0,2361,2949,+,12127,1,589,589,589,1058,0.0
seq_74,seq_74,ColE1,99.83,100.0,7838,8426,+,12127,1,589,589,589,1058,0.0
seq_75,seq_75,ColE1,99.491,100.0,1125,1713,-,8619,589,1,589,589,1049,0.0
seq_75,seq_75,Col440I_1__CP023920,94.737,100.0,4900,5013,+,8619,1,114,114,114,179,2.49e-45
seq_76,seq_76,ColE1,99.83,100.0,4459,5047,+,9494,1,589,589,589,1058,0.0
seq_77,seq_77,pBBR1,99.852,94.07252440725244,1058,2405,+,2405,1,1348,1434,1349,2417,0.0
seq_78,seq_78,ColE1,99.83,100.0,5488,6076,+,9127,1,589,589,589,1058,0.0
seq_79,seq_79,ColE1,99.66,100.0,1411,1999,-,6160,589,1,589,589,1054,0.0
seq_80,seq_80,ColE1,99.66,100.0,5716,6304,-,10969,589,1,589,589,1054,0.0
seq_81,seq_81,pBBR1,99.926,94.00278940027894,1058,2404,+,2404,1,1348,1434,1348,2424,0.0
seq_85,seq_85,ColE10_1__X01654,100.0,100.0,1841,2017,-,7335,177,1,177,177,320,9.59e-88
seq_87,seq_87,pBBR1,99.926,94.00278940027894,1058,2404,+,2404,1,1348,1434,1348,2424,0.0
seq_88,seq_88,ColE1,99.83,100.0,1935,2523,+,6965,1,589,589,589,1058,0.0
seq_89,seq_89,ColE10_1__X01654,100.0,100.0,5030,5206,-,6054,177,1,177,177,320,7.91e-88
seq_89,seq_89,Col440I_1__CP023920,94.737,100.0,1371,1484,+,6054,1,114,114,114,179,1.74e-45
seq_9,seq_9,ColE1,99.83,100.0,1602,2190,-,7113,589,1,589,589,1058,0.0
seq_9,seq_9,ColE1,99.66,100.0,6253,6841,+,7113,1,589,589,589,1054,0.0
seq_91,seq_91,ColE10_1__X01654,100.0,100.0,3040,3216,-,7637,177,1,177,177,320,9.98e-88
seq_91,seq_91,ColE1,99.83,100.0,6564,7152,-,7637,589,1,589,589,1058,0.0
seq_93,seq_93,ColE1,99.491,100.0,2603,3191,-,3595,589,1,589,589,1049,0.0
seq_96,seq_96,ColE1,99.83,100.0,2327,2915,+,11677,1,589,589,589,1058,0.0
seq_96,seq_96,ColE1,99.83,100.0,8144,8732,+,11677,1,589,589,589,1058,0.0
seq_98,seq_98,ColE1,99.66,100.0,2585,3173,-,6562,589,1,589,589,1054,0.0
seq_99,seq_99,ColE1,99.83,100.0,2901,3489,+,15959,1,589,589,589,1058,0.0
seq_99,seq_99,ColE1,99.83,100.0,8434,9022,+,15959,1,589,589,589,1058,0.0
seq_99,seq_99,ColE1,99.83,100.0,13689,14277,+,15959,1,589,589,589,1058,0.0
