sequence,qseqid,ori_type,pct_identity,pct_cov_subject,q_start,q_end,strand,qlen,sstart,send,slen,length,bitscore,evalue
seq_89,seq_89,pBBR1,99.436,86.54114365411436,2026,3266,-,4483,1434,199,1434,1241,2203,0.0
seq_9,seq_9,ColE1,99.66,100.0,982,1570,-,6954,589,1,589,589,1054,0.0
seq_9,seq_9,Col440I_1__CP023920,94.737,100.0,4688,4801,+,6954,1,114,114,114,179,2.01e-45
seq_9,seq_9,Col440I_1__CP023920,94.737,100.0,5495,5608,+,6954,1,114,114,114,179,2.01e-45
seq_91,seq_91,ColE1,99.83,100.0,3712,4300,+,7897,1,589,589,589,1058,0.0
seq_93,seq_93,ColE1,99.66,100.0,2729,3317,+,3929,1,589,589,589,1054,0.0
seq_95,seq_95,pBBR1,99.33,93.72384937238492,1058,2401,+,2401,1,1336,1434,1344,2382,0.0
seq_97,seq_97,pBBR1,99.33,93.72384937238492,1058,2401,+,2401,1,1336,1434,1344,2382,0.0
seq_99,seq_99,ColE1,99.83,100.0,11997,12585,-,13995,589,1,589,589,1058,0.0
seq_99,seq_99,ColE1,99.83,100.0,9093,9681,-,13995,589,1,589,589,1058,0.0
seq_99,seq_99,ColE1,99.491,100.0,1188,1776,-,13995,589,1,589,589,1049,0.0
seq_99,seq_99,Col440I_1__CP023920,94.737,100.0,6428,6541,+,13995,1,114,114,114,179,4.04e-45
