sequence,qseqid,ori_type,pct_identity,pct_cov_subject,q_start,q_end,strand,qlen,sstart,send,slen,length,bitscore,evalue
seq_49,seq_49,ColE1,99.66,100.0,3865,4453,+,6296,1,589,589,589,1054,0.0
seq_5,seq_5,ColE1,99.66,100.0,7424,8012,-,9996,589,1,589,589,1054,0.0
seq_5,seq_5,ColE1,99.66,100.0,8297,8885,+,9996,1,589,589,589,1054,0.0
seq_5,seq_5,Col440I_1__CP023920,94.737,100.0,1443,1556,+,9996,1,114,114,114,179,2.88e-45
seq_51,seq_51,ColE1,99.66,100.0,4714,5302,+,9155,1,589,589,589,1054,0.0
seq_53,seq_53,ColE1,99.83,100.0,4227,4815,-,9833,589,1,589,589,1058,0.0
seq_53,seq_53,ColE1,99.491,100.0,1142,1730,-,9833,589,1,589,589,1049,0.0
seq_55,seq_55,Col440I_1__CP023920,94.737,100.0,1321,1434,+,5292,1,114,114,114,179,1.52e-45
seq_57,seq_57,ColE1,99.491,100.0,3098,3686,-,6332,589,1,589,589,1049,0.0
seq_59,seq_59,ColE1,99.66,100.0,4802,5390,+,6673,1,589,589,589,1054,0.0
seq_65,seq_65,ColE1,99.83,100.0,2681,3269,-,4456,589,1,589,589,1058,0.0
seq_67,seq_67,ColE1,99.83,100.0,1253,1841,-,7036,589,1,589,589,1058,0.0
seq_67,seq_67,ColE1,99.66,100.0,3505,4093,+,7036,1,589,589,589,1054,0.0
seq_71,seq_71,ColE1,99.151,100.0,2041,2628,-,4248,589,1,589,589,1037,0.0
seq_73,seq_73,ColE1,99.66,100.0,2546,3134,-,5327,589,1,589,589,1054,0.0
seq_77,seq_77,ColE1,99.66,100.0,4375,4963,-,7422,589,1,589,589,1054,0.0
seq_8,seq_8,ColE1,99.66,100.0,4752,5340,-,7815,589,1,589,589,1054,0.0
seq_81,seq_81,Col440I_1__CP023920,94.737,100.0,3728,3841,+,4157,1,114,114,114,179,1.2e-45
seq_83,seq_83,ColE1,99.66,100.0,2922,3510,+,4101,1,589,589,589,1054,0.0
seq_85,seq_85,ColE1,99.83,100.0,2366,2954,-,7839,589,1,589,589,1058,0.0
seq_87,seq_87,ColE1,99.83,100.0,1982,2570,-,5764,589,1,589,589,1058,0.0
seq_89,seq_89,ColE1,99.83,100.0,6931,7519,+,9498,1,589,589,589,1058,0.0
seq_89,seq_89,ColE1,99.66,100.0,2698,3286,-,9498,589,1,589,589,1054,0.0
seq_9,seq_9,Col440I_1__CP023920,89.091,96.49122807017544,3045,3154,+,5268,2,111,114,110,145,3.1300000000000003e-35
seq_91,seq_91,ColE1,99.66,100.0,4479,5067,+,6069,1,589,589,589,1054,0.0
seq_93,seq_93,ColE1,99.83,100.0,1827,2415,-,4841,589,1,589,589,1058,0.0
seq_95,seq_95,Col440I_1__CP023920,94.737,100.0,1169,1282,-,4954,114,1,114,114,179,1.43e-45
seq_96,seq_96,ColE1,99.66,100.0,2397,2985,+,4027,1,589,589,589,1054,0.0
seq_97,seq_97,ColE1,99.83,100.0,2093,2681,+,8250,1,589,589,589,1058,0.0
seq_97,seq_97,ColE1,99.83,100.0,4062,4650,-,8250,589,1,589,589,1058,0.0
seq_99,seq_99,ColE1,99.491,100.0,1134,1722,-,4347,589,1,589,589,1049,0.0
